Evaluation,Generation 0: owPPD,Generation 0: NSE
0,8.02,1361.11
1,7.74,1383.33
2,8.28,1333.33
3,8.07,1350.0
4,7.98,1377.78
5,8.51,1338.89
6,8.3,1388.89
7,9.13,1361.11
8,8.52,1405.56
9,9.67,1372.22
